simulation_id,claim_count,annual_loss
74047,0,0.0
74052,0,0.0
74074,0,0.0
74086,0,0.0
74094,0,0.0
74108,0,0.0
74110,0,0.0
74120,0,0.0
74137,0,0.0
74138,0,0.0
74151,0,0.0
74160,0,0.0
74167,0,0.0
74195,0,0.0
74196,0,0.0
74213,1,6053.477095152819
74218,0,0.0
74227,0,0.0
74238,0,0.0
74243,0,0.0
74249,0,0.0
74258,0,0.0
74271,0,0.0
74280,0,0.0
74283,0,0.0
74284,1,73.6557954553261
74290,0,0.0
74302,0,0.0
74307,0,0.0
74310,0,0.0
74316,0,0.0
74324,0,0.0
74325,0,0.0
74331,0,0.0
74347,0,0.0
74359,0,0.0
74388,0,0.0
74403,0,0.0
74406,0,0.0
74424,0,0.0
74427,0,0.0
74431,0,0.0
74440,0,0.0
74443,0,0.0
74473,0,0.0
74474,0,0.0
74501,0,0.0
74505,1,172.24573688293367
74506,1,409.8550909877827
74523,0,0.0
74526,0,0.0
74536,0,0.0
74548,0,0.0
74563,0,0.0
74601,0,0.0
74603,0,0.0
74613,0,0.0
74614,1,8683.71149594782
74615,0,0.0
74623,0,0.0
74634,0,0.0
74648,0,0.0
74658,0,0.0
74661,0,0.0
74662,1,1350.9309455699058
74666,0,0.0
74694,0,0.0
74698,0,0.0
74713,0,0.0
74718,0,0.0
74721,0,0.0
74742,0,0.0
74743,0,0.0
74753,0,0.0
74758,0,0.0
74780,0,0.0
74792,0,0.0
74794,0,0.0
74807,0,0.0
74809,0,0.0
74840,0,0.0
74849,0,0.0
74865,0,0.0
74877,0,0.0
74880,1,331.2386561009712
74898,0,0.0
74901,0,0.0
74904,0,0.0
74906,0,0.0
74907,0,0.0
74911,1,786.6506670061559
74922,0,0.0
74934,0,0.0
74959,0,0.0
74992,0,0.0
74997,0,0.0
74999,0,0.0
75029,0,0.0
75046,0,0.0
75048,0,0.0
75053,0,0.0
75055,1,1775.2107729702223
75057,0,0.0
75058,0,0.0
75105,0,0.0
75108,0,0.0
75109,0,0.0
75125,0,0.0
75129,0,0.0
75138,0,0.0
75141,0,0.0
75149,1,650.1070911919196
75153,0,0.0
75155,0,0.0
75156,0,0.0
75170,0,0.0
75174,0,0.0
75188,0,0.0
75192,0,0.0
75199,0,0.0
75200,0,0.0
75203,0,0.0
75206,0,0.0
75218,0,0.0
75227,0,0.0
75228,1,479.66973173301096
75237,1,483.56758335118866
75253,0,0.0
75254,1,403.9124083226988
75259,1,1670.3756109713258
75264,0,0.0
75265,0,0.0
75270,0,0.0
75276,0,0.0
75290,0,0.0
75317,0,0.0
75318,0,0.0
75320,0,0.0
75321,1,645.8882509713106
75337,0,0.0
75359,0,0.0
75360,0,0.0
75379,0,0.0
75393,0,0.0
75395,0,0.0
75406,0,0.0
75413,0,0.0
75415,0,0.0
75421,0,0.0
75422,1,5494.577422030398
75428,0,0.0
75466,0,0.0
75469,0,0.0
75503,0,0.0
75520,0,0.0
75523,0,0.0
75524,0,0.0
75528,0,0.0
75541,0,0.0
75550,0,0.0
75553,0,0.0
75580,1,857.6459158182224
75616,0,0.0
75617,0,0.0
75619,0,0.0
75622,0,0.0
75630,0,0.0
75636,0,0.0
75641,0,0.0
75646,0,0.0
75663,0,0.0
75681,1,1493.500084545866
75709,0,0.0
75710,0,0.0
75716,1,540.4519234301359
75718,0,0.0
75727,0,0.0
75730,0,0.0
75731,0,0.0
75738,0,0.0
75739,0,0.0
75747,0,0.0
75766,0,0.0
75772,0,0.0
75777,0,0.0
75783,0,0.0
75799,0,0.0
75804,0,0.0
75865,0,0.0
75867,0,0.0
75871,0,0.0
75878,0,0.0
75883,0,0.0
75895,0,0.0
75914,0,0.0
75944,0,0.0
75953,0,0.0
75955,1,1658.192272263858
75988,0,0.0
75996,0,0.0
76010,0,0.0
76011,0,0.0
76024,0,0.0
76030,0,0.0
76039,0,0.0
76042,1,43.72798577295593
76048,0,0.0
76054,0,0.0
76055,0,0.0
76087,0,0.0
76088,0,0.0
76089,0,0.0
76106,0,0.0
76111,0,0.0
76112,0,0.0
76113,0,0.0
76132,1,5366.113306308309
76134,1,691.0689024608118
76151,0,0.0
76153,0,0.0
76155,0,0.0
76187,0,0.0
76188,0,0.0
76218,0,0.0
76226,0,0.0
76228,0,0.0
76270,1,554.1315525507007
76279,0,0.0
76283,0,0.0
76286,0,0.0
76298,0,0.0
76300,0,0.0
76337,0,0.0
76349,0,0.0
76354,0,0.0
76380,0,0.0
76382,1,1577.9015961819214
76387,0,0.0
76391,0,0.0
76394,1,480.394341037159
76429,0,0.0
76433,2,4318.899990000302
76440,0,0.0
76446,0,0.0
76449,0,0.0
76457,0,0.0
76477,1,3507.4516589891914
76480,0,0.0
76489,0,0.0
76497,0,0.0
76499,0,0.0
76513,0,0.0
76543,0,0.0
76560,0,0.0
76575,0,0.0
76590,0,0.0
76594,0,0.0
76609,0,0.0
76620,0,0.0
76626,0,0.0
76631,0,0.0
76632,0,0.0
76633,0,0.0
76637,0,0.0
76658,0,0.0
76666,0,0.0
76676,0,0.0
76686,0,0.0
76700,0,0.0
76714,0,0.0
76715,0,0.0
76745,0,0.0
76750,2,3241.4045178545016
76751,0,0.0
76752,0,0.0
76759,0,0.0
76765,0,0.0
76767,0,0.0
76777,1,595.863396635006
76778,0,0.0
76781,0,0.0
76792,0,0.0
76796,0,0.0
76802,0,0.0
76805,0,0.0
76806,2,2367.1959990549617
76819,0,0.0
76825,0,0.0
76855,0,0.0
76874,0,0.0
76881,0,0.0
76890,1,557.9556435585058
76891,0,0.0
76917,0,0.0
76934,0,0.0
76935,0,0.0
76936,0,0.0
76943,0,0.0
76965,0,0.0
76972,0,0.0
77011,0,0.0
77023,0,0.0
77024,0,0.0
77033,0,0.0
77037,0,0.0
77051,0,0.0
77060,0,0.0
77073,0,0.0
77075,0,0.0
77079,0,0.0
77087,0,0.0
77093,0,0.0
77111,0,0.0
77112,0,0.0
77117,0,0.0
77124,0,0.0
77136,0,0.0
77138,0,0.0
77139,1,1764.244961630836
77145,0,0.0
77151,0,0.0
77152,0,0.0
77162,0,0.0
77168,0,0.0
77175,0,0.0
77188,0,0.0
77200,0,0.0
77202,0,0.0
77208,0,0.0
77211,0,0.0
77223,0,0.0
77227,0,0.0
77230,0,0.0
77246,0,0.0
77260,0,0.0
77269,0,0.0
77270,0,0.0
77276,0,0.0
77287,0,0.0
77318,0,0.0
77321,0,0.0
77329,0,0.0
77331,0,0.0
77334,0,0.0
77340,0,0.0
77346,0,0.0
77360,0,0.0
77371,0,0.0
77376,0,0.0
77389,0,0.0
77396,0,0.0
77413,0,0.0
77420,0,0.0
77441,0,0.0
77452,0,0.0
77463,0,0.0
77464,0,0.0
77472,0,0.0
77513,0,0.0
77514,0,0.0
77521,0,0.0
77528,0,0.0
77533,1,1636.8319746132865
77537,0,0.0
77542,0,0.0
77548,0,0.0
77551,0,0.0
77559,0,0.0
77585,0,0.0
77597,0,0.0
77617,0,0.0
77652,0,0.0
77653,0,0.0
77674,0,0.0
77680,0,0.0
77693,0,0.0
77708,0,0.0
77712,0,0.0
77731,0,0.0
77733,1,594.1680206490577
77738,0,0.0
77744,1,518.1491628261537
77746,0,0.0
77748,0,0.0
77749,0,0.0
77753,0,0.0
77760,0,0.0
77769,0,0.0
77778,0,0.0
77782,0,0.0
77788,0,0.0
77806,0,0.0
77810,0,0.0
77815,0,0.0
77819,0,0.0
77823,0,0.0
77826,0,0.0
77839,0,0.0
77851,0,0.0
77854,0,0.0
77862,0,0.0
77863,0,0.0
77869,0,0.0
77872,0,0.0
77884,0,0.0
77890,0,0.0
77900,0,0.0
77901,0,0.0
77914,0,0.0
77915,0,0.0
77918,0,0.0
77925,1,1398.8936568855213
77929,0,0.0
77930,1,286.18115505191776
77931,0,0.0
77936,0,0.0
77944,0,0.0
77949,0,0.0
77959,0,0.0
77967,0,0.0
77992,0,0.0
78000,0,0.0
78015,1,354.74833336576285
78025,1,1119.8874010192646
78042,0,0.0
78052,0,0.0
78053,0,0.0
78055,1,3875.248923553011
78066,0,0.0
78081,0,0.0
78085,0,0.0
78101,0,0.0
78117,0,0.0
78118,0,0.0
78126,0,0.0
78128,0,0.0
78140,1,1785.3176864958057
78141,0,0.0
78148,0,0.0
78162,0,0.0
78169,0,0.0
78170,0,0.0
78176,0,0.0
78179,0,0.0
78186,0,0.0
78191,0,0.0
78209,0,0.0
78220,0,0.0
78226,0,0.0
78238,0,0.0
78248,0,0.0
78249,0,0.0
78256,0,0.0
78264,0,0.0
78300,0,0.0
78303,1,926.4202472800407
78311,0,0.0
78338,0,0.0
78340,1,453.09126265520007
78342,0,0.0
78349,0,0.0
78379,0,0.0
78390,0,0.0
78394,0,0.0
78401,0,0.0
78411,1,1419.0859427186742
78417,0,0.0
78420,0,0.0
78428,0,0.0
78446,0,0.0
78447,0,0.0
78462,0,0.0
78463,0,0.0
78470,0,0.0
78490,0,0.0
78494,0,0.0
78513,0,0.0
78526,0,0.0
78531,0,0.0
78539,0,0.0
78544,0,0.0
78550,0,0.0
78559,1,303.6113480067151
78561,0,0.0
78565,0,0.0
78578,0,0.0
78599,0,0.0
78601,0,0.0
78616,0,0.0
78621,0,0.0
78627,0,0.0
78631,0,0.0
78641,0,0.0
78650,0,0.0
78657,0,0.0
78660,0,0.0
78663,0,0.0
78684,0,0.0
78694,0,0.0
78700,0,0.0
78703,0,0.0
78708,0,0.0
78724,0,0.0
78734,0,0.0
78766,0,0.0
78768,0,0.0
78777,0,0.0
78785,0,0.0
78802,0,0.0
78822,0,0.0
78827,0,0.0
78828,0,0.0
78832,0,0.0
78841,0,0.0
78848,0,0.0
78864,0,0.0
78877,0,0.0
78880,0,0.0
78902,1,1337.9717503878005
78910,1,681.6000841522695
78920,0,0.0
78934,0,0.0
78970,0,0.0
78985,1,819.0915290771446
78989,1,604.7325375126347
79004,0,0.0
79012,1,588.282787927585
79014,0,0.0
79022,0,0.0
79043,0,0.0
79047,0,0.0
79048,0,0.0
79053,0,0.0
79059,0,0.0
79067,0,0.0
79083,0,0.0
79089,0,0.0
79094,0,0.0
79100,0,0.0
79102,1,12357.505287473003
79114,0,0.0
79141,0,0.0
79143,0,0.0
79166,0,0.0
79184,0,0.0
79193,0,0.0
79214,0,0.0
79225,0,0.0
79233,0,0.0
79234,0,0.0
79235,0,0.0
79242,0,0.0
79260,0,0.0
79263,0,0.0
79277,0,0.0
79282,0,0.0
79286,0,0.0
79294,0,0.0
79318,0,0.0
79325,0,0.0
79332,0,0.0
79356,0,0.0
79358,0,0.0
79360,0,0.0
79371,0,0.0
79392,1,1118.1000395690317
79401,0,0.0
79406,1,1169.5725417199205
79407,0,0.0
79418,0,0.0
79420,0,0.0
79437,1,95.20827961098011
79449,0,0.0
79469,0,0.0
79506,0,0.0
79508,0,0.0
79509,0,0.0
79518,0,0.0
79524,0,0.0
79528,0,0.0
79531,0,0.0
79532,0,0.0
79548,0,0.0
79566,0,0.0
79568,0,0.0
79571,0,0.0
79576,0,0.0
79579,0,0.0
79608,0,0.0
79623,0,0.0
79664,0,0.0
79674,0,0.0
79693,0,0.0
79695,0,0.0
79715,0,0.0
79726,0,0.0
79742,0,0.0
79762,0,0.0
79774,0,0.0
79791,0,0.0
79792,1,1426.0031180090814
79800,0,0.0
79815,0,0.0
79841,0,0.0
79868,1,114.23474629080518
79905,0,0.0
79927,0,0.0
79928,0,0.0
79946,0,0.0
79956,0,0.0
79967,0,0.0
79969,0,0.0
79988,0,0.0
80004,0,0.0
80007,0,0.0
80038,0,0.0
80046,0,0.0
80108,0,0.0
80109,1,572.4603110821677
80119,0,0.0
80136,0,0.0
80142,0,0.0
80147,0,0.0
80153,0,0.0
80173,0,0.0
80185,0,0.0
80190,0,0.0
80202,0,0.0
80204,0,0.0
80227,0,0.0
80242,0,0.0
80246,0,0.0
80257,0,0.0
80273,0,0.0
80277,0,0.0
80294,0,0.0
80299,0,0.0
80305,0,0.0
80311,0,0.0
80338,0,0.0
80340,0,0.0
80365,0,0.0
80379,1,4325.711034217499
80382,0,0.0
80407,0,0.0
80425,0,0.0
80427,0,0.0
80434,0,0.0
80440,0,0.0
80441,0,0.0
80444,0,0.0
80447,0,0.0
80451,0,0.0
80455,0,0.0
80458,0,0.0
80461,0,0.0
80476,0,0.0
80482,0,0.0
80486,0,0.0
80497,0,0.0
80505,0,0.0
80528,1,945.0110126276161
80532,0,0.0
80549,0,0.0
80550,0,0.0
80553,0,0.0
80568,0,0.0
80595,0,0.0
80599,1,2295.2880511036565
80602,0,0.0
80634,0,0.0
80642,0,0.0
80645,0,0.0
80683,0,0.0
80713,0,0.0
80714,0,0.0
80734,0,0.0
80739,0,0.0
80750,0,0.0
80754,0,0.0
80760,0,0.0
80763,0,0.0
80777,0,0.0
80781,0,0.0
80783,0,0.0
80801,0,0.0
80802,1,1694.5340767464374
80805,0,0.0
80825,0,0.0
80828,0,0.0
80839,0,0.0
80869,0,0.0
80882,0,0.0
80889,0,0.0
80902,1,667.5118950110283
80939,0,0.0
80949,0,0.0
80955,0,0.0
80962,0,0.0
80967,0,0.0
80973,0,0.0
80991,0,0.0
80997,0,0.0
81012,0,0.0
81036,0,0.0
81050,0,0.0
81057,0,0.0
81069,0,0.0
81080,0,0.0
81083,0,0.0
81092,0,0.0
81097,1,880.3745699713435
81106,0,0.0
81124,0,0.0
81132,0,0.0
81154,0,0.0
81162,0,0.0
81166,0,0.0
81168,0,0.0
81184,0,0.0
81194,0,0.0
81203,0,0.0
81210,0,0.0
81218,0,0.0
81241,0,0.0
81244,0,0.0
81257,0,0.0
81278,0,0.0
81307,0,0.0
81310,0,0.0
81320,0,0.0
81338,0,0.0
81345,0,0.0
81348,0,0.0
81358,0,0.0
81368,0,0.0
81372,0,0.0
81393,0,0.0
81397,0,0.0
81405,1,582.5634538966578
81415,0,0.0
81424,0,0.0
81430,0,0.0
81431,0,0.0
81433,0,0.0
81443,1,710.5493677362666
81446,0,0.0
81447,0,0.0
81448,0,0.0
81474,0,0.0
81478,0,0.0
81501,1,245.58295133722234
81507,0,0.0
81531,0,0.0
81577,0,0.0
81578,0,0.0
81587,0,0.0
81589,0,0.0
81594,0,0.0
81613,0,0.0
81614,0,0.0
81623,0,0.0
81659,0,0.0
81665,0,0.0
81673,0,0.0
81704,0,0.0
81709,0,0.0
81718,0,0.0
81722,0,0.0
81727,0,0.0
81743,0,0.0
81752,0,0.0
81764,0,0.0
81793,0,0.0
81797,0,0.0
81808,1,6240.680587438435
81810,0,0.0
81812,0,0.0
81816,0,0.0
81821,0,0.0
81826,0,0.0
81834,0,0.0
81841,0,0.0
81854,0,0.0
81867,1,3710.6805139213106
81870,0,0.0
81873,0,0.0
81876,0,0.0
81879,0,0.0
81891,1,7758.186091766426
81895,0,0.0
81903,0,0.0
81925,0,0.0
81928,0,0.0
81937,0,0.0
81952,0,0.0
81959,0,0.0
81964,0,0.0
81967,0,0.0
81979,0,0.0
81985,0,0.0
81989,0,0.0
82000,0,0.0
82015,0,0.0
82056,0,0.0
82086,0,0.0
82104,0,0.0
82112,0,0.0
82116,0,0.0
82121,1,1437.8885455724676
82133,1,1915.8828026705642
82135,1,1227.5094310535428
82154,0,0.0
82159,0,0.0
82181,0,0.0
82188,0,0.0
82192,0,0.0
82200,1,2503.5372455565425
82237,0,0.0
82245,0,0.0
82269,0,0.0
82276,0,0.0
82285,1,1374.3412627590033
82295,0,0.0
82304,0,0.0
82307,0,0.0
82309,0,0.0
82326,0,0.0
82329,0,0.0
82333,0,0.0
82339,0,0.0
82354,0,0.0
82371,0,0.0
82383,0,0.0
82417,0,0.0
82437,0,0.0
82438,0,0.0
82441,0,0.0
82444,0,0.0
82452,0,0.0
82455,0,0.0
82456,0,0.0
82462,0,0.0
82474,1,3565.3962861571435
82483,0,0.0
82485,0,0.0
82528,0,0.0
82550,1,364.7033532303864
82552,0,0.0
82554,1,267.79484497070723
82565,0,0.0
82570,0,0.0
82587,1,2800.6165508698487
82590,0,0.0
82602,0,0.0
82619,0,0.0
82666,0,0.0
82670,0,0.0
82679,0,0.0
82681,0,0.0
82719,0,0.0
82721,0,0.0
82732,0,0.0
82737,0,0.0
82746,1,2058.6024464576108
82753,0,0.0
82754,0,0.0
82758,1,2570.1037750637893
82794,1,1470.4429219237766
82809,0,0.0
82810,0,0.0
82833,0,0.0
82849,0,0.0
82863,0,0.0
82864,0,0.0
82867,0,0.0
82875,0,0.0
82887,0,0.0
82905,0,0.0
82922,0,0.0
82925,0,0.0
82928,0,0.0
82929,0,0.0
82938,0,0.0
82977,0,0.0
82984,1,342.10020013050683
82986,0,0.0
83004,0,0.0
83016,0,0.0
83021,0,0.0
83022,0,0.0
83042,0,0.0
83045,0,0.0
83059,0,0.0
83060,0,0.0
83072,0,0.0
83082,1,692.1168826633922
83085,0,0.0
83092,0,0.0
83116,2,3406.3432258271823
83136,0,0.0
83138,0,0.0
83143,0,0.0
83150,0,0.0
83152,0,0.0
83153,0,0.0
83163,0,0.0
83166,0,0.0
83168,0,0.0
83169,0,0.0
83173,0,0.0
83177,0,0.0
83179,0,0.0
83193,0,0.0
83201,1,603.645114732879
83204,0,0.0
83215,0,0.0
83226,0,0.0
83233,0,0.0
83241,0,0.0
83257,0,0.0
83265,1,325.34113665612654
83286,0,0.0
83296,0,0.0
83301,0,0.0
83310,0,0.0
83322,0,0.0
83324,0,0.0
83336,1,1479.4234037645651
83356,1,1629.0651590130667
83363,0,0.0
83388,0,0.0
83397,0,0.0
83400,0,0.0
83414,0,0.0
83422,0,0.0
83424,0,0.0
83443,0,0.0
83460,0,0.0
83477,0,0.0
83479,1,2148.7153169392477
83500,0,0.0
83507,0,0.0
83531,0,0.0
83547,0,0.0
83556,0,0.0
83562,0,0.0
83566,0,0.0
83571,0,0.0
83573,0,0.0
83580,0,0.0
83587,0,0.0
83602,0,0.0
83631,0,0.0
83633,0,0.0
83640,0,0.0
83663,0,0.0
83666,0,0.0
83668,1,1920.7195742206072
83678,0,0.0
83701,0,0.0
83710,0,0.0
83738,0,0.0
83739,1,611.2629613324116
83742,0,0.0
83744,0,0.0
83753,0,0.0
83762,0,0.0
83772,0,0.0
83787,0,0.0
83789,0,0.0
83814,0,0.0
83817,0,0.0
83825,0,0.0
83839,0,0.0
83840,0,0.0
83854,0,0.0
83869,0,0.0
83890,0,0.0
83895,0,0.0
83904,1,4217.917181105774
83905,0,0.0
83912,0,0.0
83924,0,0.0
83943,0,0.0
83949,0,0.0
83955,0,0.0
83957,0,0.0
83959,0,0.0
83967,0,0.0
83995,0,0.0
84029,0,0.0
84050,0,0.0
84053,0,0.0
84073,0,0.0
84074,0,0.0
84079,0,0.0
84080,0,0.0
84096,1,993.3028375953137
84116,0,0.0
84139,0,0.0
84150,0,0.0
84182,0,0.0
84194,1,1930.3764198783736
84200,1,2143.1307414133153
84217,0,0.0
84250,0,0.0
84253,0,0.0
84254,0,0.0
84264,1,279.7905415817919
84265,0,0.0
84272,0,0.0
84278,0,0.0
84295,1,845.4075649399581
84305,0,0.0
84308,1,273.31871809847377
84320,1,278.6009846739853
84343,0,0.0
84348,0,0.0
84363,0,0.0
84374,1,4405.765625957338
84381,0,0.0
84388,0,0.0
84390,0,0.0
84397,0,0.0
84400,0,0.0
84407,1,532.3649424268377
84415,0,0.0
84432,0,0.0
84434,0,0.0
84438,0,0.0
84442,0,0.0
84457,0,0.0
84459,0,0.0
84477,0,0.0
84491,0,0.0
84508,0,0.0
84533,0,0.0
84551,2,1915.7102639048499
84553,0,0.0
84574,0,0.0
84575,0,0.0
84617,0,0.0
84632,0,0.0
84649,0,0.0
84657,0,0.0
84659,0,0.0
84664,0,0.0
84668,0,0.0
84679,1,6182.250905312625
84691,0,0.0
84692,0,0.0
84706,0,0.0
84718,0,0.0
84735,0,0.0
84744,0,0.0
84747,0,0.0
84753,0,0.0
84769,0,0.0
84770,0,0.0
84773,0,0.0
84783,0,0.0
84798,0,0.0
84801,0,0.0
84805,0,0.0
84806,0,0.0
84820,0,0.0
84827,0,0.0
84828,0,0.0
84835,0,0.0
84836,0,0.0
84841,0,0.0
84842,0,0.0
84844,0,0.0
84850,0,0.0
84852,0,0.0
84859,0,0.0
84876,1,499.02311588979495
84878,0,0.0
84882,0,0.0
84895,0,0.0
84913,0,0.0
84932,0,0.0
84936,0,0.0
84947,0,0.0
84948,0,0.0
84954,1,386.4901189010663
84959,0,0.0
84965,0,0.0
84974,0,0.0
84977,0,0.0
84991,0,0.0
84992,0,0.0
85010,0,0.0
85018,0,0.0
85022,0,0.0
85026,1,1107.6949068671297
85032,0,0.0
85037,0,0.0
85041,0,0.0
85044,0,0.0
85055,0,0.0
85073,0,0.0
85079,0,0.0
85084,0,0.0
85089,0,0.0
85094,0,0.0
85105,0,0.0
85122,0,0.0
85150,0,0.0
85154,0,0.0
85156,0,0.0
85163,0,0.0
85179,0,0.0
85188,0,0.0
85195,1,824.4569645425436
85208,0,0.0
85214,0,0.0
85216,0,0.0
85223,0,0.0
85240,0,0.0
85249,0,0.0
85251,0,0.0
85255,0,0.0
85267,0,0.0
85270,0,0.0
85285,0,0.0
85292,0,0.0
85313,0,0.0
85326,0,0.0
85330,0,0.0
85341,0,0.0
85356,0,0.0
85388,0,0.0
85403,0,0.0
85411,0,0.0
85440,0,0.0
85444,0,0.0
85447,1,5720.093894939806
85449,0,0.0
85452,0,0.0
85453,0,0.0
85455,0,0.0
85467,0,0.0
85474,0,0.0
85477,0,0.0
85489,0,0.0
85502,1,991.787146690659
85512,0,0.0
85514,0,0.0
85525,0,0.0
85526,0,0.0
85546,0,0.0
85556,0,0.0
85585,0,0.0
85606,1,151.3086669815062
85609,0,0.0
85616,0,0.0
85623,0,0.0
85631,0,0.0
85636,0,0.0
85642,0,0.0
85645,0,0.0
85658,0,0.0
85663,1,1728.9496750923074
85706,0,0.0
85710,0,0.0
85713,1,653.8645674963607
85751,0,0.0
85775,1,1059.2875391040734
85803,0,0.0
85804,0,0.0
85806,0,0.0
85842,0,0.0
85843,0,0.0
85845,1,2026.6323223466513
85853,0,0.0
85861,0,0.0
85862,0,0.0
85866,1,540.6088758529189
85868,0,0.0
85877,0,0.0
85885,0,0.0
85886,2,1617.1595744559422
85889,0,0.0
85891,1,3855.759872960593
85911,0,0.0
85912,0,0.0
85913,0,0.0
85932,0,0.0
85936,0,0.0
85937,0,0.0
85948,0,0.0
85970,0,0.0
85982,0,0.0
86003,0,0.0
86007,0,0.0
86017,0,0.0
86024,0,0.0
86025,0,0.0
86026,0,0.0
86036,0,0.0
86049,0,0.0
86070,0,0.0
86072,0,0.0
86087,1,2209.5885394283723
86106,0,0.0
86117,0,0.0
86119,0,0.0
86123,0,0.0
86126,0,0.0
86127,0,0.0
86139,0,0.0
86149,1,363.20768081331795
86152,0,0.0
86173,0,0.0
86184,0,0.0
86192,0,0.0
86207,0,0.0
86209,0,0.0
86214,0,0.0
86223,0,0.0
86244,0,0.0
86257,0,0.0
86287,0,0.0
86289,0,0.0
86290,0,0.0
86296,0,0.0
86299,0,0.0
86308,0,0.0
86317,0,0.0
86337,0,0.0
86357,0,0.0
86364,0,0.0
86380,0,0.0
86392,0,0.0
86405,1,1008.1098524694568
86413,0,0.0
86432,0,0.0
86442,0,0.0
86447,0,0.0
86464,0,0.0
86469,0,0.0
86473,0,0.0
86474,0,0.0
86477,0,0.0
86487,0,0.0
86490,0,0.0
86509,0,0.0
86520,0,0.0
86521,0,0.0
86534,1,414.80013506843386
86537,1,184.1732279570286
86544,0,0.0
86577,0,0.0
86625,0,0.0
86630,0,0.0
86637,0,0.0
86640,0,0.0
86654,0,0.0
86660,0,0.0
86686,0,0.0
86699,0,0.0
86707,0,0.0
86708,0,0.0
86709,0,0.0
86739,0,0.0
86746,0,0.0
86767,0,0.0
86776,0,0.0
86783,0,0.0
86805,0,0.0
86806,0,0.0
86819,0,0.0
86856,0,0.0
86868,0,0.0
86872,0,0.0
86898,0,0.0
86900,0,0.0
86904,0,0.0
86910,0,0.0
86911,1,1914.4424361053816
86914,0,0.0
86915,0,0.0
86918,0,0.0
86929,0,0.0
86935,0,0.0
86936,0,0.0
86938,0,0.0
86942,0,0.0
86943,0,0.0
86956,0,0.0
86959,0,0.0
86962,0,0.0
86963,0,0.0
86976,0,0.0
86978,0,0.0
86993,0,0.0
87025,0,0.0
87047,1,2009.472479516668
87059,2,425.5869711140219
87065,0,0.0
87070,0,0.0
87075,0,0.0
87098,0,0.0
87117,0,0.0
87127,1,3331.386261601778
87144,0,0.0
87146,1,233.5414475320352
87150,0,0.0
87159,0,0.0
87162,0,0.0
87168,0,0.0
87173,0,0.0
87174,0,0.0
87200,0,0.0
87217,0,0.0
87218,0,0.0
87219,0,0.0
87220,0,0.0
87259,0,0.0
87290,0,0.0
87297,0,0.0
87307,0,0.0
87316,0,0.0
87318,1,186.3421164995785
87331,0,0.0
87340,0,0.0
87341,0,0.0
87351,0,0.0
87374,0,0.0
87389,0,0.0
87395,0,0.0
87403,0,0.0
87427,0,0.0
87430,0,0.0
87450,0,0.0
87453,0,0.0
87462,0,0.0
87486,0,0.0
87513,0,0.0
87525,0,0.0
87546,0,0.0
87550,0,0.0
87564,0,0.0
87565,0,0.0
87576,0,0.0
87578,0,0.0
87593,0,0.0
87605,0,0.0
87611,0,0.0
87624,0,0.0
87628,0,0.0
87629,0,0.0
87639,1,201.59189599065803
87641,0,0.0
87646,0,0.0
87648,0,0.0
87652,0,0.0
87669,0,0.0
87684,0,0.0
87687,0,0.0
87713,0,0.0
87717,0,0.0
87752,0,0.0
87757,1,2012.697955235813
87763,0,0.0
87768,0,0.0
87772,0,0.0
87778,0,0.0
87782,0,0.0
87797,0,0.0
87798,0,0.0
87804,0,0.0
87810,1,4787.691708143858
87812,0,0.0
87832,0,0.0
87839,0,0.0
87857,0,0.0
87860,0,0.0
87895,0,0.0
87898,0,0.0
87908,0,0.0
87940,0,0.0
87943,0,0.0
87950,1,781.5151527725264
87952,0,0.0
87962,0,0.0
87963,0,0.0
87968,0,0.0
87975,0,0.0
88001,0,0.0
88013,0,0.0
88021,0,0.0
88031,0,0.0
88057,0,0.0
88060,0,0.0
88067,0,0.0
88078,0,0.0
88088,0,0.0
88100,0,0.0
88106,0,0.0
88135,0,0.0
88138,1,2891.2944368583603
88155,0,0.0
88157,0,0.0
88163,1,481.73529084397427
88165,0,0.0
88177,0,0.0
88189,0,0.0
88197,0,0.0
88210,0,0.0
88213,0,0.0
88217,0,0.0
88235,0,0.0
88242,0,0.0
88244,0,0.0
88252,0,0.0
88253,0,0.0
88257,0,0.0
88272,0,0.0
88303,0,0.0
88304,0,0.0
88310,0,0.0
88312,0,0.0
88318,1,450.09485109552963
88324,0,0.0
88330,0,0.0
88333,0,0.0
88340,0,0.0
88352,0,0.0
88364,0,0.0
88367,0,0.0
88373,0,0.0
88374,0,0.0
88392,0,0.0
88405,0,0.0
88436,0,0.0
88437,0,0.0
88454,0,0.0
88465,0,0.0
88473,0,0.0
88512,0,0.0
88517,0,0.0
88518,0,0.0
88526,0,0.0
88551,0,0.0
88560,0,0.0
88572,0,0.0
88585,0,0.0
88603,0,0.0
88606,1,1255.7290902114257
88613,0,0.0
88637,0,0.0
88660,0,0.0
88672,0,0.0
88678,0,0.0
88685,0,0.0
88687,0,0.0
88688,0,0.0
88696,0,0.0
88704,0,0.0
88724,0,0.0
88738,0,0.0
88742,0,0.0
88743,0,0.0
88745,0,0.0
88766,0,0.0
88785,0,0.0
88787,0,0.0
88817,0,0.0
88862,0,0.0
88868,0,0.0
88872,0,0.0
88888,0,0.0
88902,0,0.0
88904,0,0.0
88908,2,13786.04595945575
88909,0,0.0
88913,0,0.0
88917,0,0.0
88958,0,0.0
88961,0,0.0
88968,0,0.0
88974,0,0.0
88975,0,0.0
88989,0,0.0
